timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615128212,1.28,-0.44,45.10,214.83,21.59,-4.09,1.58,137.79,154.25,-0.00,-0.00,-0.00,369.60,46.95,41.026,-8.453111
1615128214,1.27,-0.44,45.10,222.72,21.59,-4.06,1.58,137.81,146.58,-0.00,-0.00,-0.00,369.60,44.71,41.026,-8.453111
1615128216,1.27,-0.43,45.07,227.50,21.58,-4.09,1.54,137.81,143.78,-0.00,-0.00,-0.00,369.60,47.65,41.026,-8.453111
1615128218,1.28,-0.43,45.10,232.21,21.60,-4.11,1.55,137.79,136.27,-0.00,-0.00,-0.00,369.60,47.10,41.026,-8.453111
1615128219,1.29,-0.43,45.12,237.41,21.61,-4.14,1.55,137.78,131.23,-0.00,-0.00,-0.00,369.60,47.12,41.026,-8.453111
1615128221,1.29,-0.44,45.11,237.89,21.62,-4.14,1.58,137.79,132.30,-0.00,-0.00,-0.00,369.60,46.69,41.026,-8.453111
1615128223,1.30,-0.44,45.10,235.01,21.62,-4.17,1.57,137.80,135.88,-0.00,-0.00,-0.00,369.60,46.98,41.026,-8.453111
1615128225,1.31,-0.44,45.09,234.52,21.62,-4.19,1.59,137.81,136.70,-0.00,-0.00,-0.00,369.60,45.16,41.026,-8.453111
1615128226,1.31,-0.44,45.08,227.24,21.63,-4.20,1.57,137.82,141.34,-0.00,-0.00,-0.00,369.60,45.30,41.026,-8.453111
1615128228,1.30,-0.44,45.07,225.07,21.64,-4.19,1.58,137.76,142.30,-0.00,-0.00,-0.00,369.60,48.66,41.026,-8.453111
1615128230,1.30,-0.43,45.22,225.65,21.64,-4.15,1.58,137.73,142.64,-0.00,-0.00,-0.00,369.60,47.11,41.026,-8.453111
1615128232,1.29,-0.44,45.29,232.71,21.64,-4.13,1.62,137.68,137.93,-0.00,-0.00,-0.00,369.60,46.99,41.026,-8.453111
1615128234,1.29,-0.45,45.41,238.47,21.64,-4.14,1.61,137.65,130.39,-0.00,-0.00,-0.00,369.60,45.14,41.026,-8.453111
1615128235,1.29,-0.45,45.38,238.37,21.62,-4.12,1.59,137.67,131.85,-0.00,-0.00,-0.00,369.60,44.59,41.026,-8.453111
1615128237,1.29,-0.45,45.30,236.32,21.64,-4.13,1.58,137.69,130.93,-0.00,-0.00,-0.00,369.60,47.12,41.026,-8.453111
1615128239,1.30,-0.43,45.29,237.14,21.62,-4.15,1.56,137.70,133.29,-0.00,-0.00,-0.00,369.60,47.38,41.026,-8.453111
1615128241,1.29,-0.43,45.26,234.62,21.62,-4.12,1.55,137.72,132.54,-0.00,-0.00,-0.00,369.60,46.83,41.026,-8.453111
1615128243,1.29,-0.42,45.23,229.73,21.62,-4.14,1.50,137.74,143.37,-0.00,-0.00,-0.00,369.60,45.40,41.026,-8.453111
1615128244,1.29,-0.41,45.19,223.82,21.62,-4.14,1.47,137.76,147.08,-0.00,-0.00,-0.00,369.60,46.94,41.026,-8.453111
1615128246,1.29,-0.41,45.15,219.58,21.61,-4.14,1.48,137.77,149.25,-0.00,-0.00,-0.00,369.60,46.24,41.026,-8.453111
1615128248,1.28,-0.41,45.14,220.02,21.60,-4.12,1.45,137.78,149.63,-0.00,-0.00,-0.00,369.60,47.07,41.026,-8.453111
1615128250,1.29,-0.39,45.19,227.02,21.61,-4.14,1.42,137.73,140.76,-0.00,-0.00,-0.00,369.60,44.98,41.026,-8.453111
1615128252,1.29,-0.38,45.27,233.46,21.61,-4.12,1.41,137.67,135.08,-0.00,-0.00,-0.00,369.60,44.55,41.026,-8.453111
1615128253,1.29,-0.39,45.38,232.15,21.61,-4.13,1.40,137.63,137.20,-0.00,-0.00,-0.00,369.60,47.36,41.026,-8.453111
1615128255,1.28,-0.38,45.41,236.98,21.61,-4.10,1.38,137.66,133.47,-0.00,-0.00,-0.00,369.60,46.91,41.026,-8.453111
1615128257,1.28,-0.37,45.34,240.53,21.62,-4.10,1.40,137.69,127.94,-0.00,-0.00,-0.00,369.60,44.38,41.026,-8.453111
1615128259,1.28,-0.37,45.29,237.73,21.62,-4.09,1.39,137.67,130.45,-0.00,-0.00,-0.00,369.60,48.46,41.026,-8.453111
1615128260,1.27,-0.37,45.46,244.60,21.63,-4.06,1.38,137.63,124.62,-0.00,-0.00,-0.00,369.60,47.60,41.026,-8.453111
1615128262,1.28,-0.37,45.38,250.70,21.63,-4.09,1.36,137.66,118.01,-0.00,-0.00,-0.00,369.60,46.75,41.026,-8.453111
1615128264,1.27,-0.37,45.34,250.92,21.64,-4.06,1.36,137.69,118.61,-0.00,-0.00,-0.00,369.60,45.62,41.026,-8.453111
1615128266,1.27,-0.35,45.29,252.36,21.64,-4.07,1.31,137.71,116.83,-0.00,-0.00,-0.00,369.60,45.03,41.026,-8.453111
1615128268,1.27,-0.35,45.26,251.80,21.65,-4.07,1.33,137.72,117.34,-0.00,-0.00,-0.00,369.60,44.09,41.026,-8.453111
1615128269,1.27,-0.36,45.38,254.55,21.65,-4.07,1.37,137.65,118.40,-0.00,-0.00,-0.00,369.60,48.16,41.026,-8.453111
1615128271,1.27,-0.36,45.33,246.44,21.66,-4.07,1.37,137.69,122.88,-0.00,-0.00,-0.00,369.60,46.32,41.026,-8.453111
1615128273,1.28,-0.37,45.28,250.41,21.65,-4.07,1.40,137.72,116.86,-0.00,-0.00,-0.00,369.60,46.76,41.026,-8.453111
1615128275,1.27,-0.37,45.21,251.93,21.66,-4.09,1.41,137.75,116.33,-0.00,-0.00,-0.00,369.60,43.96,41.026,-8.453111
1615128277,1.28,-0.38,45.19,256.69,21.66,-4.12,1.38,137.76,111.90,-0.00,-0.00,-0.00,369.60,47.18,41.026,-8.453111
1615128278,1.29,-0.37,45.17,255.06,21.67,-4.10,1.36,137.73,111.49,-0.00,-0.00,-0.00,369.60,47.04,41.026,-8.453111
1615128280,1.29,-0.36,45.36,257.35,21.67,-4.12,1.36,137.65,115.74,-0.00,-0.00,-0.00,369.60,49.75,41.026,-8.453111
1615128282,1.29,-0.36,45.36,253.64,21.68,-4.14,1.33,137.69,118.19,-0.00,-0.00,-0.00,369.60,44.37,41.026,-8.453111
1615128284,1.29,-0.35,45.28,248.77,21.69,-4.15,1.31,137.71,124.72,-0.00,-0.00,-0.00,369.60,44.55,41.026,-8.453111
1615128285,1.30,-0.35,45.24,242.70,21.68,-4.16,1.33,137.73,122.33,-0.00,-0.00,-0.00,369.60,46.90,41.026,-8.453111
1615128287,1.30,-0.36,45.22,253.40,21.69,-4.14,1.34,137.74,117.45,-0.00,-0.00,-0.00,369.60,44.65,41.026,-8.453111
1615128289,1.29,-0.36,45.31,256.60,21.70,-4.13,1.35,137.65,116.38,-0.00,-0.00,-0.00,369.60,45.91,41.026,-8.453111
1615128291,1.30,-0.35,45.36,258.92,21.70,-4.14,1.34,137.68,115.13,-0.00,-0.00,-0.00,369.60,46.90,41.026,-8.453111
1615128293,1.30,-0.36,45.29,254.48,21.71,-4.17,1.31,137.72,113.38,-0.00,-0.00,-0.00,369.60,43.87,41.026,-8.453111
1615128294,1.30,-0.35,45.23,260.17,21.71,-4.15,1.32,137.74,110.16,-0.00,-0.00,-0.00,369.60,46.33,41.026,-8.453111
1615128296,1.30,-0.35,45.16,260.77,21.71,-4.17,1.31,137.77,109.07,-0.00,-0.00,-0.00,369.60,46.61,41.026,-8.453111
1615128298,1.30,-0.35,45.13,260.40,21.71,-4.20,1.29,137.77,110.82,-0.00,-0.00,-0.00,369.60,47.18,41.026,-8.453111
1615128300,1.31,-0.34,45.28,266.42,21.70,-4.20,1.28,137.67,102.13,-0.00,-0.00,-0.00,369.60,48.17,41.026,-8.453111
1615128302,1.32,-0.34,45.33,265.61,21.72,-4.21,1.29,137.69,107.11,-0.00,-0.00,-0.00,369.60,44.94,41.026,-8.453111
1615128303,1.32,-0.35,45.27,258.77,21.72,-4.21,1.29,137.71,112.71,-0.00,-0.00,-0.00,369.60,44.80,41.026,-8.453111
1615128305,1.32,-0.34,45.25,254.12,21.73,-4.21,1.31,137.73,113.52,-0.00,-0.00,-0.00,369.60,46.75,41.026,-8.453111
1615128307,1.33,-0.35,45.21,261.74,21.72,-4.23,1.34,137.74,103.77,-0.00,-0.00,-0.00,369.60,46.91,41.026,-8.453111
1615128309,1.33,-0.36,45.26,265.24,21.72,-4.25,1.33,137.68,104.09,-0.00,-0.00,-0.00,369.60,46.65,41.026,-8.453111
1615128311,1.33,-0.36,45.38,272.65,21.73,-4.22,1.35,137.66,98.38,-0.00,-0.00,-0.00,369.60,47.07,41.026,-8.453111
1615128312,1.33,-0.37,45.36,270.51,21.72,-4.22,1.36,137.67,96.88,-0.00,-0.00,-0.00,369.60,47.08,41.026,-8.453111
1615128314,1.31,-0.37,45.32,273.00,21.72,-4.19,1.37,137.69,95.25,-0.00,-0.00,-0.00,369.60,47.21,41.026,-8.453111
1615128316,1.32,-0.37,45.29,274.24,21.72,-4.21,1.38,137.71,94.03,-0.00,-0.00,-0.00,369.60,45.39,41.026,-8.453111
1615128318,1.32,-0.37,45.26,265.98,21.72,-4.22,1.34,137.71,103.23,-0.00,-0.00,-0.00,369.60,45.38,41.026,-8.453111
1615128319,1.32,-0.36,45.32,266.59,21.73,-4.25,1.33,137.69,103.60,-0.00,-0.00,-0.00,369.60,47.06,41.026,-8.453111
1615128321,1.33,-0.36,45.29,263.87,21.73,-4.23,1.32,137.70,107.97,-0.00,-0.00,-0.00,369.60,46.92,41.026,-8.453111
1615128323,1.32,-0.36,45.27,265.38,21.74,-4.21,1.35,137.71,107.22,-0.00,-0.00,-0.00,369.60,46.92,41.026,-8.453111
1615128325,1.32,-0.36,45.24,259.58,21.75,-4.21,1.33,137.73,110.76,-0.00,-0.00,-0.00,369.60,44.43,41.026,-8.453111
1615128327,1.31,-0.35,45.22,260.43,21.75,-4.20,1.34,137.73,110.86,-0.00,-0.00,-0.00,369.60,46.91,41.026,-8.453111
1615128328,1.31,-0.35,45.24,254.37,21.76,-4.21,1.33,137.71,113.27,-0.00,-0.00,-0.00,369.60,47.04,41.026,-8.453111
1615128330,1.32,-0.35,45.27,264.02,21.76,-4.20,1.28,137.72,107.18,-0.00,-0.00,-0.00,369.60,45.22,41.026,-8.453111
1615128332,1.33,-0.34,45.24,269.85,21.76,-4.24,1.30,137.73,101.02,-0.00,-0.00,-0.00,369.60,45.24,41.026,-8.453111
1615128334,1.33,-0.35,45.18,270.52,21.75,-4.23,1.27,137.75,97.48,-0.00,-0.00,-0.00,369.60,46.92,41.026,-8.453111
1615128335,1.32,-0.34,45.17,274.35,21.76,-4.23,1.30,137.76,90.99,-0.00,-0.00,-0.00,369.60,46.91,41.026,-8.453111
1615128337,1.32,-0.35,45.17,285.75,21.77,-4.21,1.30,137.76,83.90,-0.00,-0.00,-0.00,369.60,45.51,41.026,-8.453111
1615128339,1.32,-0.35,45.19,286.02,21.78,-4.22,1.31,137.74,83.85,-0.00,-0.00,-0.00,369.60,45.22,41.026,-8.453111
1615128341,1.31,-0.35,45.18,280.55,21.77,-4.20,1.33,137.76,88.16,-0.00,-0.00,-0.00,369.60,46.90,41.026,-8.453111
1615128343,1.31,-0.35,45.15,285.65,21.77,-4.18,1.31,137.77,86.95,-0.00,-0.00,-0.00,369.60,47.18,41.026,-8.453111
1615128344,1.30,-0.36,45.16,283.71,21.77,-4.16,1.34,137.77,87.65,-0.00,-0.00,-0.00,369.60,44.94,41.026,-8.453111
1615128346,1.30,-0.36,45.17,283.27,21.77,-4.18,1.34,137.76,88.19,-0.00,-0.00,-0.00,369.60,44.26,41.026,-8.453111
1615128348,1.31,-0.36,45.18,287.12,21.77,-4.19,1.35,137.75,84.42,-0.00,-0.00,-0.00,369.60,44.81,41.026,-8.453111
1615128350,1.31,-0.36,45.22,285.75,21.77,-4.19,1.36,137.74,88.49,-0.00,-0.00,-0.00,369.60,47.05,41.026,-8.453111
1615128351,1.31,-0.36,45.18,277.69,21.77,-4.19,1.33,137.76,92.03,-0.00,-0.00,-0.00,369.60,47.19,41.026,-8.453111
1615128353,1.31,-0.37,45.13,275.87,21.78,-4.21,1.35,137.78,93.50,-0.00,-0.00,-0.00,369.60,44.41,41.026,-8.453111
1615128355,1.32,-0.37,45.16,274.26,21.78,-4.22,1.35,137.77,96.91,-0.00,-0.00,-0.00,369.60,45.65,41.026,-8.453111
1615128357,1.32,-0.36,45.12,266.59,21.78,-4.21,1.35,137.79,103.67,-0.00,-0.00,-0.00,369.60,44.80,41.026,-8.453111
1615128359,1.32,-0.36,45.12,264.59,21.78,-4.24,1.33,137.75,106.09,-0.00,-0.00,-0.00,369.60,47.37,41.026,-8.453111
1615128360,1.33,-0.36,45.25,271.77,21.79,-4.24,1.35,137.69,95.75,-0.00,-0.00,-0.00,369.60,44.68,41.026,-8.453111
1615128362,1.33,-0.36,45.41,296.86,21.80,-4.23,1.33,137.61,69.66,-0.00,-0.00,-0.00,369.60,47.91,41.026,-8.453111
1615128364,1.31,-0.35,45.45,295.99,21.80,-4.18,1.33,137.63,76.86,-0.00,-0.00,-0.00,369.60,47.18,41.026,-8.453111
1615128366,1.31,-0.36,45.38,290.73,21.81,-4.21,1.34,137.67,77.51,-0.00,-0.00,-0.00,369.60,46.78,41.026,-8.453111
1615128367,1.32,-0.36,45.33,295.65,21.81,-4.23,1.33,137.69,71.03,-0.00,-0.00,-0.00,369.60,47.07,41.026,-8.453111
1615128369,1.31,-0.35,45.31,291.88,21.81,-4.18,1.33,137.65,78.25,-0.00,-0.00,-0.00,369.60,46.90,41.026,-8.453111
1615128371,1.31,-0.36,45.37,283.70,21.82,-4.18,1.33,137.66,90.18,-0.00,-0.00,-0.00,369.60,47.18,41.026,-8.453111
1615128373,1.31,-0.36,45.35,267.44,21.82,-4.20,1.35,137.68,106.26,-0.00,-0.00,-0.00,369.60,45.09,41.026,-8.453111
1615128375,1.31,-0.37,45.30,248.11,21.82,-4.21,1.37,137.70,122.71,-0.00,-0.00,-0.00,369.60,46.92,41.026,-8.453111
1615128376,1.31,-0.38,45.26,253.37,21.82,-4.18,1.40,137.71,115.35,-0.00,-0.00,-0.00,369.60,45.82,41.026,-8.453111
1615128378,1.31,-0.37,45.26,264.99,21.84,-4.21,1.38,137.71,104.05,-0.00,-0.00,-0.00,369.60,46.79,41.026,-8.453111
1615128380,1.31,-0.37,45.29,281.85,21.85,-4.19,1.39,137.71,82.79,-0.00,-0.00,-0.00,369.60,47.07,41.026,-8.453111
1615128382,1.31,-0.38,45.26,291.54,21.84,-4.17,1.42,137.73,75.75,-0.00,-0.00,-0.00,369.60,44.97,41.026,-8.453111
1615128384,1.30,-0.39,45.22,289.71,21.81,-4.19,1.44,137.74,81.31,-0.00,-0.00,-0.00,369.60,44.58,41.026,-8.453111
1615128385,1.31,-0.40,45.21,275.12,21.81,-4.18,1.45,137.73,97.96,-0.00,-0.00,-0.00,369.60,46.95,41.026,-8.453111
1615128387,1.31,-0.40,45.22,263.26,21.79,-4.19,1.43,137.74,109.27,-0.00,-0.00,-0.00,369.60,43.89,41.026,-8.453111
1615128389,1.30,-0.40,45.22,257.32,21.79,-4.18,1.45,137.73,114.77,-0.00,-0.00,-0.00,369.60,47.37,41.026,-8.453111
1615128391,1.31,-0.39,45.22,261.63,21.79,-4.20,1.41,137.74,108.76,-0.00,-0.00,-0.00,369.60,46.64,41.026,-8.453111
1615128393,1.32,-0.39,45.19,273.05,21.78,-4.21,1.43,137.75,95.54,-0.00,-0.00,-0.00,369.60,46.95,41.026,-8.453111
1615128394,1.32,-0.39,45.17,274.63,21.79,-4.22,1.42,137.76,92.96,-0.00,-0.00,-0.00,369.60,44.44,41.026,-8.453111
1615128396,1.33,-0.38,45.19,268.80,21.79,-4.23,1.39,137.75,104.18,-0.00,-0.00,-0.00,369.60,46.95,41.026,-8.453111
1615128398,1.33,-0.38,45.20,272.34,21.80,-4.26,1.43,137.74,96.26,-0.00,-0.00,-0.00,369.60,45.13,41.026,-8.453111
1615128400,1.33,-0.38,45.23,274.69,21.81,-4.24,1.41,137.72,92.44,-0.00,-0.00,-0.00,369.60,46.39,41.026,-8.453111
1615128401,1.38,-0.40,45.22,280.17,21.81,-2.96,-0.02,137.73,88.52,-0.00,-0.00,-0.00,369.60,44.48,41.026,-8.453111
1615128403,1.28,-0.36,45.21,289.17,21.81,-3.39,1.36,137.74,7.93,-0.00,-0.00,-0.00,347.20,47.24,41.026,-8.453111
1615128405,1.28,-0.35,45.21,288.96,21.82,-4.13,1.19,137.74,-288.16,-0.00,-0.00,-0.00,-0.00,47.29,41.026,-8.453111
1615128407,1.29,-0.31,45.21,285.12,21.82,-3.16,-0.34,137.91,-282.09,-0.00,-0.00,-0.00,-0.00,47.02,41.026,-8.453111
1615128997,1.31,0.40,322.12,1.21,20.74,-0.00,-0.00,0.25,-0.00,-0.00,-0.00,-0.00,-0.00,323.34,41.02638888888889,-8.453055555555554
1615128999,1.35,0.42,322.17,-0.00,20.77,-0.00,-0.00,0.23,-0.00,-0.00,-0.00,-0.00,-0.00,323.33,41.02638888888889,-8.453055555555554
1615129001,1.39,0.43,322.21,-0.00,20.80,-0.00,-0.00,0.21,-0.00,-0.00,-0.00,-0.00,-0.00,323.15,41.02638888888889,-8.453055555555554
1615129002,1.41,0.44,322.27,-0.00,20.82,-0.00,-0.00,0.18,-0.00,-0.00,-0.00,-0.00,-0.00,323.66,41.02638888888889,-8.453055555555554
1615129004,1.43,0.45,322.31,-0.00,20.83,-0.00,-0.00,0.16,-0.00,-0.00,-0.00,-0.00,-0.00,323.24,41.02638888888889,-8.453055555555554
1615129006,1.46,0.47,322.34,-0.00,20.83,-0.00,-0.00,0.15,-0.00,-0.00,-0.00,-0.00,-0.00,323.41,41.02638888888889,-8.453055555555554
1615129008,1.49,0.48,322.38,1.74,20.82,-0.00,-0.00,0.13,-0.00,-0.00,-0.00,-0.00,-0.00,323.31,41.02638888888889,-8.453055555555554
1615129010,1.49,0.49,322.41,3.17,20.81,-0.00,-0.00,0.12,-0.00,-0.00,-0.00,-0.00,-0.00,323.00,41.02638888888889,-8.453055555555554
1615129011,1.51,0.49,322.42,0.10,20.80,-0.00,-0.00,0.11,-0.00,-0.00,-0.00,-0.00,-0.00,323.41,41.02638888888889,-8.453055555555554
1615129013,1.53,0.49,322.45,0.41,20.80,-0.00,-0.00,0.10,-0.00,-0.00,-0.00,-0.00,-0.00,322.99,41.02638888888889,-8.453055555555554
1615129015,1.53,0.48,322.46,4.73,20.80,-0.00,-0.00,0.09,-0.00,-0.00,-0.00,-0.00,-0.00,324.00,41.02638888888889,-8.453055555555554
1615129017,1.53,0.48,322.47,12.01,20.80,-0.00,-0.00,0.09,-0.00,-0.00,-0.00,-0.00,-0.00,323.72,41.02638888888889,-8.453055555555554
1615129018,1.54,0.48,322.47,12.39,20.81,-0.00,-0.00,0.09,-0.00,-0.00,-0.00,-0.00,-0.00,322.94,41.02638888888889,-8.453055555555554
1615129020,1.54,0.48,322.49,13.56,20.81,-0.00,-0.00,0.08,-0.00,-0.00,-0.00,-0.00,-0.00,323.58,41.02638888888889,-8.453055555555554
1615129022,1.55,0.48,322.50,11.26,20.81,-0.00,-0.00,0.07,-0.00,-0.00,-0.00,-0.00,-0.00,323.71,41.02638888888889,-8.453055555555554
1615129024,1.56,0.47,322.50,10.11,20.81,-0.00,-0.00,0.07,-0.00,-0.00,-0.00,-0.00,-0.00,323.78,41.02638888888889,-8.453055555555554
1615129026,1.56,0.47,322.52,2.31,20.82,-0.00,-0.00,0.06,-0.00,-0.00,-0.00,-0.00,-0.00,323.43,41.02638888888889,-8.453055555555554
1615129027,1.57,0.47,322.55,2.59,20.82,-0.00,-0.00,0.05,-0.00,-0.00,-0.00,-0.00,-0.00,323.72,41.02638888888889,-8.453055555555554
1615129029,1.57,0.47,322.56,-0.00,20.83,-0.00,-0.00,0.04,-0.00,-0.00,-0.00,-0.00,-0.00,323.27,41.02638888888889,-8.453055555555554
1615129031,1.57,0.46,322.57,6.64,20.83,-0.00,-0.00,0.04,-0.00,-0.00,-0.00,-0.00,-0.00,324.26,41.02638888888889,-8.453055555555554
1615129033,1.57,0.47,322.58,8.25,20.83,-0.00,-0.00,0.03,-0.00,-0.00,-0.00,-0.00,-0.00,323.44,41.02638888888889,-8.453055555555554
1615129034,1.58,0.48,322.58,14.04,20.83,-0.00,-0.00,0.04,-0.00,-0.00,-0.00,-0.00,-0.00,323.86,41.02638888888889,-8.452777777777778
1615129036,1.59,0.50,322.58,18.15,20.82,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.57,41.02638888888889,-8.452777777777778
1615129038,1.59,0.50,322.60,26.93,20.83,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.48,41.02638888888889,-8.452777777777778
1615129040,1.60,0.51,322.61,22.63,20.83,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.17,41.02638888888889,-8.452777777777778
1615129042,1.60,0.51,322.63,19.61,20.83,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.75,41.02638888888889,-8.452777777777778
1615129043,1.60,0.51,322.62,15.40,20.83,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.37,41.02638888888889,-8.452777777777778
1615129045,1.60,0.51,322.60,17.44,20.84,-0.00,-0.00,0.03,-0.00,-0.00,-0.00,-0.00,-0.00,323.53,41.02638888888889,-8.452777777777778
1615129047,1.61,0.52,322.61,24.81,20.84,-0.00,-0.00,0.02,-0.00,-0.00,-0.00,-0.00,-0.00,323.81,41.02638888888889,-8.452777777777778
1615129049,1.60,0.52,322.62,23.04,20.84,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,324.43,41.02638888888889,-8.452777777777778
1615129050,1.60,0.52,322.64,21.84,20.84,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,323.58,41.02638888888889,-8.452777777777778
1615129052,1.61,0.52,322.65,23.32,20.84,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.49,41.02638888888889,-8.452777777777778
1615129054,1.60,0.53,322.63,18.91,20.83,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,324.45,41.02638888888889,-8.452777777777778
1615129056,1.59,0.53,322.62,8.35,20.84,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.48,41.02638888888889,-8.452777777777778
1615129058,1.60,0.52,322.62,14.34,20.84,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.41,41.02638888888889,-8.452777777777778
1615129059,1.60,0.52,322.63,16.21,20.83,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.76,41.02638888888889,-8.452777777777778
1615129061,1.59,0.53,322.64,27.99,20.83,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.28,41.02638888888889,-8.452777777777778
1615129063,1.59,0.52,322.64,39.82,20.83,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,322.82,41.02638888888889,-8.452777777777778
1615129065,1.59,0.51,322.63,55.40,20.83,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,323.56,41.02638888888889,-8.452777777777778
1615129067,1.89,0.02,312.75,42.84,20.84,22.10,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,313.26,41.02638888888889,-8.452777777777778
1615129068,-10.99,65.61,20.93,177.15,20.78,60.63,-0.00,144.38,-0.00,-0.00,-0.00,-0.00,-0.00,10.75,41.02638888888889,-8.452777777777778
1615129070,-21.29,3.44,28.29,129.88,20.81,65.18,-0.00,148.50,-0.00,-0.00,-0.00,-0.00,-0.00,22.46,41.02638888888889,-8.452777777777778
1615129072,-18.56,-6.68,9.29,118.15,20.84,52.27,4.68,155.66,-0.00,-0.00,-0.00,-0.00,-0.00,17.36,41.02638888888889,-8.452777777777778
1615129074,-15.41,-1.23,12.42,122.91,20.85,42.93,3.65,154.75,-0.00,-0.00,-0.00,-0.00,-0.00,22.02,41.02638888888889,-8.452777777777778
1615129075,-12.60,-0.98,14.47,124.09,20.87,35.09,2.92,153.66,-0.00,-0.00,-0.00,-0.00,-0.00,26.45,41.02638888888889,-8.452777777777778
1615129077,-10.24,-0.76,16.82,128.28,20.88,28.49,2.30,152.45,-0.00,-0.00,-0.00,-0.00,-0.00,30.94,41.02638888888889,-8.452777777777778
1615129079,-8.28,-0.57,19.26,130.27,20.90,23.04,1.73,151.23,-0.00,-0.00,-0.00,-0.00,-0.00,34.65,41.02638888888889,-8.452777777777778
1615129081,-6.63,-0.37,21.71,132.48,20.91,18.39,1.17,150.03,-0.00,-0.00,-0.00,-0.00,-0.00,36.96,41.02638888888889,-8.452777777777778
1615129083,-5.25,-0.21,24.02,135.81,20.92,14.56,0.77,148.88,-0.00,-0.00,-0.00,-0.00,-0.00,35.84,41.02638888888889,-8.452777777777778
1615129084,-4.10,-0.08,26.27,141.55,20.93,11.34,0.37,147.79,-0.00,-0.00,-0.00,-0.00,-0.00,41.12,41.02638888888889,-8.452777777777778
1615129086,-3.13,0.02,28.27,138.12,20.93,8.64,-0.00,146.84,-0.00,-0.00,-0.00,-0.00,-0.00,38.01,41.02638888888889,-8.452777777777778
1615129088,-2.34,0.12,30.06,144.78,20.93,6.44,-0.00,145.97,-0.00,-0.00,-0.00,-0.00,-0.00,41.93,41.02638888888889,-8.452777777777778
1615129090,-1.68,0.20,31.63,147.44,20.95,5.21,83.14,144.67,-0.00,-0.00,-0.00,-0.00,-0.00,42.26,41.02638888888889,-8.452777777777778
1615129091,-1.26,-27.54,34.40,152.01,20.95,3.41,78.56,144.08,-0.00,-0.00,-0.00,-0.00,-0.00,44.90,41.02638888888889,-8.452777777777778
1615129093,-0.71,-29.13,36.78,148.44,20.95,1.89,93.12,142.56,-0.00,-0.00,-0.00,-0.00,-0.00,46.66,41.02638888888889,-8.452777777777778
1615129095,-0.27,-29.14,36.84,146.13,20.96,1.00,8.14,144.45,-0.00,-0.00,-0.00,-0.00,-0.00,40.54,41.02638888888889,-8.452777777777778
1615129097,-0.50,2.66,34.97,149.24,20.96,-0.00,-0.00,142.43,-0.00,-0.00,-0.00,-0.00,-0.00,41.18,41.02638888888889,-8.452777777777778
1615129099,2.35,40.65,37.83,166.19,20.96,13.45,-0.00,144.27,-0.00,-0.00,-0.00,-0.00,-0.00,40.72,41.02638888888889,-8.452777777777778
1615129100,-3.24,43.92,36.28,163.06,21.00,6.68,-0.00,142.97,-0.00,-0.00,-0.00,-0.00,-0.00,39.94,41.02638888888889,-8.452777777777778
1615129102,-1.56,42.79,37.12,165.19,21.02,5.31,-0.00,142.80,-0.00,-0.00,-0.00,-0.00,-0.00,39.97,41.02638888888889,-8.452777777777778
1615129104,-1.70,42.05,36.95,171.72,21.04,5.48,-0.00,142.81,-0.00,-0.00,-0.00,-0.00,-0.00,39.92,41.02638888888889,-8.452777777777778
1615129106,-1.68,41.95,37.13,173.02,21.06,4.74,-0.00,142.71,-0.00,-0.00,-0.00,-0.00,-0.00,39.72,41.02638888888889,-8.452777777777778
1615129107,-1.41,41.72,37.35,181.02,21.07,4.30,-0.00,142.56,-0.00,-0.00,-0.00,-0.00,-0.00,38.96,41.02638888888889,-8.452777777777778
1615129109,-1.41,41.17,37.56,180.98,21.09,4.79,-0.00,142.52,-0.00,-0.00,-0.00,-0.00,-0.00,40.67,41.02638888888889,-8.452777777777778
1615129111,-1.09,40.67,37.79,190.02,21.11,3.26,-0.00,142.31,-0.00,-0.00,-0.00,-0.00,-0.00,38.93,41.02638888888889,-8.453055555555554
